DATAFLOW,BBK_STD_FREQ,BBK_STD_AREA,BBK_STD_ADJUSTMENT,BBK_DOES_CONCEPT,BBK_DOES_CLASSIFICATION,BBK_DOES_PROCESSING,BBK_PRICEUNIT,BBK_DO_BASIS,BBK_DO_SUFFIX,TIME_PERIOD,OBS_VALUE,TIME_FORMAT,BBK_DECIMALS,BBK_ID,BBK_UNIT,BBK_UNIT_MULT,BBK_TITLE_ENG,BBK_UMR_ENG,WEB_CATEGORY,BBK_COMM_SRC_ENG,BBK_DIFF,BBK_DIFF_Y,OBS_STATUS
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2002-09,83.9,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.8,-0.5,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2002-10,83.0,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-1.1,0.2,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2002-11,84.4,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.7,2.8,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2002-12,82.5,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-2.3,-0.4,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2003-01,83.4,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.1,1.3,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2003-02,83.4,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.0,0.5,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2003-03,84.0,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.7,0.7,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2003-04,83.4,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.7,0.1,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2003-05,82.8,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.7,0.2,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2003-06,82.4,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.5,-2.0,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2003-07,84.1,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,2.1,1.4,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2003-08,82.2,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-2.3,-2.8,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2003-09,82.0,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.2,-2.3,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2003-10,84.0,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,2.4,1.2,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2003-11,84.7,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.8,0.4,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2003-12,84.8,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.1,2.8,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2004-01,84.8,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.0,1.7,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2004-02,84.5,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.4,1.3,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2004-03,84.5,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.0,0.6,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2004-04,85.4,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.1,2.4,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2004-05,86.2,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.9,4.1,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2004-06,85.7,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.6,4.0,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2004-07,86.5,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.9,2.9,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2004-08,85.7,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.9,4.3,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2004-09,85.7,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.0,4.5,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2004-10,86.4,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.8,2.9,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2004-11,85.2,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-1.4,0.6,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2004-12,85.3,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.1,0.6,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2005-01,87.1,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,2.1,2.7,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2005-02,85.8,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-1.5,1.5,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2005-03,86.1,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.3,1.9,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2005-04,87.4,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.5,2.3,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2005-05,86.5,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-1.0,0.3,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2005-06,88.1,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.8,2.8,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2005-07,89.3,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.4,3.2,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2005-08,86.9,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-2.7,1.4,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2005-09,88.9,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,2.3,3.7,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2005-10,90.5,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.8,4.7,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2005-11,89.6,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-1.0,5.2,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2005-12,89.9,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.3,5.4,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2006-01,90.4,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.6,3.8,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2006-02,90.6,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.2,5.6,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2006-03,89.3,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-1.4,3.7,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2006-04,91.9,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,2.9,5.1,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2006-05,92.9,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.1,7.4,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2006-06,92.7,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.2,5.2,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2006-07,94.1,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.5,5.4,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2006-08,94.5,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.4,8.7,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2006-09,94.4,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.1,6.2,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2006-10,94.1,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.3,4.0,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2006-11,95.7,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.7,6.8,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2006-12,96.6,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.9,7.5,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2007-01,96.3,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.3,6.5,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2007-02,97.1,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.8,7.2,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2007-03,97.2,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.1,8.8,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2007-04,96.2,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-1.0,4.7,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2007-05,98.1,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,2.0,5.6,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2007-06,98.3,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.2,6.0,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2007-07,98.9,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.6,5.1,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2007-08,99.1,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.2,4.9,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2007-09,100.2,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.1,6.1,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2007-10,100.2,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.0,6.5,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2007-11,100.0,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.2,4.5,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2007-12,100.7,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.7,4.2,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2008-01,102.3,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.6,6.2,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2008-02,101.8,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.5,4.8,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2008-03,100.9,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.9,3.8,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2008-04,101.4,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.5,5.4,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2008-05,99.3,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-2.1,1.2,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2008-06,100.2,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.9,1.9,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2008-07,98.7,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-1.5,-0.2,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2008-08,100.4,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.7,1.3,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2008-09,98.6,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-1.8,-1.6,
